"items","freq","N"
"sheet.bin",634,3688
"other.nat.bin",592,3688
"other.plas.bin",587,3688
"bag.bin",541,3688
"bottles.glass.bin",254,3688
"other.met.bin",253,3688
"clothing.bin",250,3688
"other.misc.bin",240,3688
"wood.proc.bin",238,3688
"synthrope.bin",199,3688
"cans.drink.bin",152,3688
"other.rub.bin",143,3688
"bottles.plas.bin",141,3688
"fishline.mono.bin",106,3688
"crates.bin",100,3688
